2.298212862161523873e-01;-2.909332509354687901e-01
-3.958559581042788156e-01;1.843575677089326348e+00
-2.821532595874345350e-01;1.102315945020953869e+00
-8.498480680969751067e-01;4.744422677357059692e-01
-3.086193064588774182e-01;7.592956744955925430e-02
-4.313842612232465235e-01;2.036820324099678725e+00
-3.553953640558660254e-01;7.921091481919849686e-01
-3.452746857678476444e-01;1.548741785929511838e+00
-4.149971981593875703e-01;-1.100763837203931228e+00
-4.880338200720135688e-01;-2.082703372616183657e+00
-3.647780079105348849e-01;2.099834212658596710e-01
-3.446382006913228935e-01;-8.650087678388727053e-01
-8.221676081166140460e-02;-3.200140542821566791e-02
1.035820230320330104e-01;9.537102243593150730e-01
-9.351300986342251376e-01;9.846077715505513472e-01
-3.650522037605667403e-01;-1.453807570735322074e-01
7.288579512169657271e-02;2.467840238925730123e+00
-9.890143873300798472e-01;1.283753511043804529e+00
-4.311872675342189876e-01;1.216111504289037804e+00
-2.796548077152710698e-01;1.599746913248991653e+00
-1.533849743765864915e-01;2.146598530295608764e+00
-6.755079013735931781e-02;1.048327605674924889e+00
-4.423181493096601802e-01;8.992588331351402120e-01
-7.295338183949729993e-01;6.915428674195822634e-02
-1.494448779815165107e-01;7.386589159933744098e-01
2.001987776460639745e-01;-9.077635089124680423e-02
-1.255672681270247892e+00;1.425244766582788980e+00
-8.991410277960052433e-01;1.013470713641379195e+00
-4.523327792491683152e-01;1.457636746538959027e+00
-8.566038620180671526e-01;-3.062587275190326030e-02
1.476476604382707114e-01;9.559575138195942623e-01
-4.418716949726825272e-01;5.361147583615464285e-01
-1.405510421845025393e-01;9.290980676588119769e-01
2.050197081435298774e-01;3.170399023741269362e-01
2.645018877844805827e-01;1.684921026105075548e+00
4.237600953907745271e-01;-6.054195209550792267e-01
-5.711005632209609217e-02;2.191127887583756539e+00
-7.235458120589428610e-01;1.907663307423214327e+00
9.870148368432907215e-02;-6.287081921419456210e-01
-9.625821699333866333e-01;9.110864067002200084e-02
-1.270335704306894353e+00;1.194651343968707646e+00
-9.882224905982873731e-01;9.759297733950577092e-01
-1.008208318267016956e+00;5.845611106675058233e-02
-2.952014574660814517e-01;1.724550736899252978e+00
-1.869218438442546981e-01;-4.188750402424931685e-01
2.560754111266784205e-01;8.246351091986777737e-01
-1.054797196964363470e+00;-6.522535419381999544e-01
-6.208116531015086537e-01;1.190072771945667629e+00
-1.806285319677779500e-01;5.360352076631124119e-01
-8.563748864175350084e-01;1.729223950523345099e+00
-8.337895052565418297e-01;-8.866165633997868945e-02
-6.285506107417704325e-01;1.283080680257727924e+00
-2.279929843262609168e-01;5.893107885381445588e-01
-7.209427610646161888e-01;2.496739136277653870e+00
-6.298109124768913603e-02;-1.963027409543613433e-01
-2.645402656820084464e-01;-8.210525632134779705e-02
-1.207862626827804764e+00;6.731407926995131019e-01
-8.691708275148510854e-01;1.402896312065917694e+00
-1.308507411084732119e+00;1.709024738706689250e-01
-1.654159793448800597e-01;-6.566697622377200005e-01
-2.341011766330690635e-01;-5.206228539931275767e-01
-8.281120514482929185e-01;-9.835804496373895534e-01
-6.173890288398543591e-01;-2.767862064141499712e-01
-1.788067413638698699e-01;1.210802660887588367e+00
1.712953914984675086e-01;-1.926214956788480093e-01
-5.840661414470657009e-01;1.281354761619108551e+00
-1.372112870703231513e-01;1.298563179372459686e+00
-4.842732534207759842e-01;2.504653143069680787e+00
-5.959955478713836463e-01;-1.444332584051539303e+00
-1.189994888996791511e-01;1.787306909287704304e+00
-4.636056288721996932e-01;-1.474595100605319287e-02
-9.908154217870104308e-01;-3.080066356379713710e-01
4.858613398610893697e-01;1.741079907584095476e-01
-3.056073878615612749e-01;-8.932978740073899138e-01
-1.584081590454277100e+00;1.946400817520452353e+00
-9.914356655006377750e-01;1.477345821007589155e+00
-3.623339807740970642e-01;-5.158196527455749525e-01
-5.685686289005722482e-01;6.912697557890240541e-02
-1.176090638790011411e+00;2.130446135821293385e-01
4.549711365139470498e-01;-4.909910782576726307e-01
-2.266664494660011742e-01;1.406723239925355973e+00
4.955995907743087070e-01;-5.420082574226393612e-01
2.009125187156263204e-01;1.273391446923993753e-02
-9.647682591459025847e-01;1.931818947566838585e+00
-7.359509410891810210e-01;-4.877843979813414332e-01
-3.302196782417963772e-01;9.647342211465551598e-01
8.080849262758682539e-02;-3.295472640087027116e-02
-1.077445464046207668e+00;7.919315395167371152e-01
-4.750786332143729362e-01;-7.380481693639957541e-01
-8.548664443939524293e-01;3.722531311436871881e-02
-5.292260368653676217e-01;-9.164070490285679549e-01
-3.517356820630194170e-01;1.726094401475483320e+00
3.216864468610938221e-01;-2.580756932679988402e-01
-7.638479832461573249e-01;-8.431531552562619991e-01
-5.006779439991853042e-01;1.622254647826134821e+00
-9.646950299312296861e-01;1.734952811947329643e+00
-8.747789424717183904e-01;3.494409614701678990e-01
-1.526898959407179124e-01;1.677276254188026616e+00
-1.505501112949008125e-01;8.346088957408487330e-01
-9.226460340401080318e-01;4.459142163792501057e-01
-8.367797048168856833e-01;9.417807333128905833e-01
-2.658846013849683887e-01;6.202585558872201199e-01
-7.212122256483273208e-01;1.108046990360354478e+00
-2.014632517445312243e-01;1.126045010233694743e+00
-1.048570202933218454e+00;-9.101839421883898273e-01
-8.217674299503732183e-01;-2.983167763078875545e-01
-1.155631039962312645e-02;-4.268376888655500689e-01
-3.734057693192603389e-01;-1.850294305029838438e-01
-1.333841933519260614e+00;1.681905003099070317e+00
-2.223486617562908663e-02;3.161245236046544838e-01
-3.820876536664777334e-01;1.570841738847669422e+00
-1.094512275668403367e+00;3.567349723156214569e-01
-3.561840098457165760e-01;1.801573969809362907e+00
-1.424318017130661973e+00;5.655570195192577421e-01
-2.989989764926893057e-01;1.094915597311011402e-01
-2.567020018080266031e-01;-5.176031549723373315e-01
-5.136939110598111036e-01;1.943428186081644693e+00
1.626728675539566016e-01;3.774094732163091326e-02
-1.130785829304609136e+00;3.059506687153729088e-02
7.800518459154484052e-01;-4.737978082019157489e-01
9.305831166763622875e-02;1.450648581069801768e+00
-1.110011965695871794e+00;1.194875119812284225e+00
-1.291453666670138833e+00;9.117290573245980800e-01
-4.447458002382429498e-01;2.436779924125376251e-02
-3.855872943368391370e-01;1.076967053503920635e+00
-2.879690939383072745e-02;-8.635010979903251505e-02
-1.009002932226433780e-01;1.851031096910936036e+00
2.786394827324715218e-01;-1.369251095319756195e-01
1.598440081391151457e-01;-2.073983491165537485e-01
-4.086034354391852030e-01;-9.458964120390489505e-01
-1.585118673751232388e-01;3.453936886282179541e-01
-4.907324528051899559e-01;3.568996424997762373e-01
-1.183031804825897426e+00;1.845482956720378542e+00
-1.030854107907337891e+00;2.188826245284181127e-02
-1.068734932381779856e+00;1.404162395472476899e+00
-4.163941957191359400e-01;-9.022000999283678047e-01
-3.652410849197138543e-01;-3.914187161151090333e-01
7.762116554535603008e-02;3.168402192724010247e-01
4.243837485845041169e-01;2.403370636195634180e-02
-5.776496033848933509e-01;3.699643787477671086e-01
-6.818068786454608565e-01;-2.245240030115162322e-01
-9.447454309225963298e-01;1.870805539838468867e+00
-1.129177817616246804e+00;1.714466809716207685e+00
-4.958904641979228201e-01;-6.668816784568496470e-01
-4.219015481381283572e-01;1.791137226180623987e+00
-9.667402729640818260e-01;-3.384443837250789011e-02
-1.001314957397915206e+00;1.322495265646013607e+00
3.154842821242862527e-01;3.888683560245252968e-01
-2.738323071643954387e-01;1.466638716416379662e+00
-3.657823883876605842e-01;1.645105191837590297e+00
-3.017493615563906495e-01;-5.303173188991406883e-01
-1.003356187970179114e+00;1.784019455650304176e-01
-4.613959612323795256e-01;1.534189233254972251e+00
-6.686445107524588982e-01;-1.364580985711361993e+00
-1.068527456516204621e+00;1.713214671424551305e+00
-8.596292895473135465e-01;3.134415750394987654e-01
-5.939028113448820978e-01;-7.816045974117726836e-01
-9.332859546142397988e-01;1.090805334440734686e+00
-9.968264477012831470e-01;1.790771163163581203e+00
6.208116516514106120e-02;2.087700894222617176e+00
-6.363966126334325013e-01;5.563025759137981696e-01
-7.357254976861805629e-01;1.992419707541539964e+00
-8.615176069720216212e-01;-9.352460211919572108e-02
-1.012010713662881756e+00;1.953211638721762178e+00
-9.586669772206704021e-01;6.870727771051100552e-01
-2.142131788202352172e-01;4.022181195134421072e-01
-1.556755393643041163e-01;-1.842245413022765455e+00
1.902364329708483570e-01;2.694677296570492375e-01
-1.583940866669336645e-01;8.171728873885052424e-01
-6.522974385585359469e-01;9.274876641201122984e-01
-8.498803508138714768e-01;8.431155647089728644e-01
2.070077997142605319e-02;1.125132873473229989e+00
-1.201075653665956811e+00;1.396472243466952090e+00
-3.579724332048461188e-01;1.275373168522797585e+00
-1.070615893359660120e+00;5.747177275676711439e-01
-9.640157092331140820e-01;1.403530634233897789e+00
-8.796493542168244417e-01;8.083043883416231035e-01
-2.169386677379998574e-01;8.096568953082453612e-01
-5.461840118344010175e-01;7.911412494310962051e-01
-2.566553667536681238e-01;1.419394423718792098e+00
1.506406302575394873e-01;5.481582811765915997e-01
1.431170837324589051e-01;1.168550800639065024e+00
-5.127066837368954300e-01;1.486163827661476367e-01
-2.856087381308435313e-01;2.471132734651876550e+00
5.258228239540314597e-01;-5.232620245108509094e-01
6.047253145092579274e-02;1.084964417883473420e+00
1.597527294611953419e-01;-7.585429413541604493e-01
-6.076352014908249499e-01;2.692867965236594996e-01
-9.090800373941445578e-01;4.553810426658658761e-01
-3.787164085208553077e-01;-6.661625626863602045e-01
-7.662575192743359409e-01;4.736658780972383687e-01
-1.201720753540016284e+00;-1.556556346394247226e-01
-3.316440026099707339e-01;1.376235541663326067e+00
2.070028497590289396e-01;-3.329723156578368037e-01
-1.100539237484296162e+00;-1.204934486115805115e-03
3.408074432441488000e-01;-2.268111786351578729e-02
-5.094362311098714624e-01;-5.748501815828376271e-01
-1.053124147370473773e+00;-2.201823502544455469e-01
-1.947747582687389123e-01;1.421542704478076402e+00
-1.251845860512199593e-01;1.038011056853703984e+00
-1.758544922800686638e-01;2.326991153668342971e+00
2.250881246823807080e-01;-8.898988353700792997e-02
-8.501878623567147297e-01;4.319476865264276766e-01
-1.954705311886776320e-01;2.726144542982646080e+00
-1.099854829243078758e+00;5.338659114429112895e-01
-1.009803334058494872e+00;1.332432112842052874e+00
-6.939439805168752251e-01;-6.245048077219268468e-01
-3.799613106994135792e-01;-2.701990219411703475e-01
-8.822594432617592020e-01;-1.147466369149715781e+00
-5.547477512580192283e-01;3.110981560097326071e+00
-1.206044440006897478e+00;7.980589898223183765e-01
6.400266465732189491e-01;8.242528537204918404e-02
-7.853827197605849353e-01;6.486176471383929831e-01
-1.200639953509172519e+00;8.044313681121452175e-01
-9.592906406289072319e-01;2.352937037333887593e-01
4.459621122330492682e-01;-8.762604530027173766e-02
-1.680146323289692933e-01;-3.560021858520363569e-01
2.157098728769284435e-01;1.893055036507123035e-01
-5.369189785465195985e-01;1.603970385820151723e+00
-7.984190173218101982e-01;1.201286849035852811e+00
-4.641834011022195616e-01;2.000468337609472957e+00
-5.127604935562456445e-01;2.319214606290380676e+00
-8.036246297572431363e-01;-9.160484516170593894e-01
-1.963513331682165131e-01;-2.519259389740493571e-01
-1.601947344601064582e-01;8.043917160655572607e-01
-7.356566590260498195e-01;-8.964303416688723658e-02
-3.043224311542991334e-01;-4.787838165209891139e-01
2.534230264163718216e-01;-4.924971125852010689e-01
-1.916740126068470218e-01;5.270593806223585753e-01
3.936286797847161623e-01;4.822810727434343470e-01
1.117973713898601229e-02;-2.869294208496228626e-01
-1.958729177081162121e-01;2.222543933363743562e+00
-1.078921585967936636e+00;-8.392693322590621952e-02
-1.058472987657938624e+00;5.637467364334014519e-01
-4.417622203389031665e-01;1.999086763848181292e+00
-6.538405202173159791e-01;-2.084591305072672207e-01
3.724411326743404249e-02;2.948622913723949468e-01
-9.431536866014234022e-02;3.157604313770875359e-01
-2.299779413631641845e-01;2.494235093098976508e-01
-8.634479322102055487e-01;1.587024660844422730e+00
-1.648088284591111563e-01;1.849198497558000032e+00
-1.739870384233000999e-01;-1.428315228440831586e+00
-2.982552807481123613e-01;2.656639635817007683e+00
-7.753227562368573134e-01;-8.722735421345546580e-01
-5.875442111760935671e-01;7.935465085897094317e-01
-8.811920511492543628e-01;-4.041184309192202284e-01
-9.876206191968235348e-01;-5.246530587481001984e-02
-1.231613021462210522e+00;1.178620210430002313e+00
-1.105010044168745376e+00;2.013368782833957482e+00
-6.589006509049128990e-01;9.851403020182337711e-01
-6.977873679933308537e-01;1.762904705132039229e+00
-1.248346970346710938e-01;-2.677050042649351536e-01
-1.330954036798208229e+00;1.308105387054178337e+00
-4.547114362553966171e-01;1.391094077339784629e+00
-3.240521162346147732e-01;1.593638896229858215e+00
-5.124024280297930778e-01;-4.348513050037153826e-01
-2.863975710178809364e-01;4.199392058142749073e-01
-9.583708415400278291e-01;1.031943651787008864e+00
-1.180633851905659171e+00;1.033373846413142338e+00
-6.070324941288067766e-01;3.035788187633530200e-01
-3.382182309073656357e-01;-4.043714216124655314e-01
-2.321331315873027545e-01;2.472465072860367208e+00
-3.449535025932328192e-01;6.092026264049247297e-01
-1.151343468275075832e+00;1.383591612512435898e-02
-5.331267442829025205e-01;2.281036327954221843e+00
-3.811491216727114772e-01;1.272342998175080897e+00
-1.712909279090388814e-01;6.743737006819422453e-01
-1.485371994605146240e+00;1.121084777440161329e+00
-8.216223626967432692e-01;1.557362917621049281e+00
-6.576438437063024667e-01;1.576542505177828790e+00
-9.854035079208922632e-01;-3.246108845010945432e-01
-4.614157290255797572e-01;-4.869802167077408317e-02
-6.244605094586883620e-01;1.226851323853679343e+00
-6.015096998655145022e-02;5.028526352298723356e-03
-9.866372025908942689e-01;-7.995190664308106099e-01
-3.473876325411934807e-01;1.306781386010778423e+00
2.211658935364816392e-01;-7.396120245043499297e-01
-6.995427336928621287e-01;1.933950580494727234e+00
-1.556494777127281903e+00;1.142580059789309654e+00
-1.108334982370094757e+00;1.131765947561636398e+00
-6.044916050773259109e-01;1.249262867367456842e+00
-1.529294702576877718e-01;1.618301978803813324e+00
-2.313755316321608468e-03;-1.377296951316531182e-01
-4.514225086732336356e-01;-6.859428109228322690e-01
-1.285165553405323680e+00;9.806161146541442220e-01
-7.612313117539278862e-01;1.693067236679354215e-01
-1.737473432820889618e-01;8.544213763568887510e-01
-6.570365288061374986e-01;2.408234856969625470e-01
5.071544120632185404e-01;9.195644744702302642e-02
-4.822035690407312503e-01;1.230344785518474815e+00
-9.572129990043649617e-01;1.645374717057086933e+00
-6.161437774008049484e-01;-1.193716051179877002e+00
-1.027083506105212596e+00;-4.193680568682141008e-01
-5.754397546862716206e-01;3.249003052131254066e-01
-3.603837734734078868e-01;2.031365232802756271e+00
3.435390484727294247e-01;8.926614396494335635e-01
-6.894122099312391949e-01;8.056427850731627816e-01
-5.125876031734576399e-01;-2.308620224848734193e-02
2.699201966077513504e-02;7.531711844172680470e-01
-2.013859624303396267e-01;1.496361275174278749e+00
-9.309829095241661800e-01;-7.054522798363243030e-01
2.299877473569211794e-02;1.755494709986031854e-01
-1.040998842100680166e+00;1.637885358188393869e+00
-7.814663830938626266e-01;1.188554731265683451e+00
-2.478317996883522834e-01;8.264622176439245793e-02
-1.833777922385132486e-01;8.313971368766170933e-02
-8.287641643404906056e-01;-1.601153732869914081e-01
8.456707035390542693e-02;3.903446414396105624e-01
-4.184112693917718673e-03;1.894902029706970303e+00
5.514157330965829829e-04;1.806430622669641828e+00
-7.561451200129843953e-01;1.945285735214534295e+00
1.429763535753560966e-01;5.433744288929287514e-01
-5.491730159277230516e-01;1.987436708839735555e+00
-9.339022240371790406e-01;-3.898065911265632955e-01
-9.816256214794638613e-01;6.467897187671068915e-01
-2.067526554843269748e-01;2.741975546269433739e+00
-3.018745006652677754e-01;4.719799722858608604e-01
-8.671357057593396256e-01;-1.426903533047485073e+00
-9.560536418932019664e-01;3.384230886388719384e-01
-2.414254411172678250e-01;-1.477923253157504280e-01
2.023931207887152972e-01;6.108049111574581636e-01
-1.573883473973848313e-01;-8.796358307002272170e-02
-2.932787249212209235e-01;8.635692961852435845e-01
2.571790538575691176e-02;-6.309094451890358002e-01
-1.646285314618774587e+00;1.879278766017250302e+00
